doc_id,sentence_id,token_id,token,lemma,pos
text171,2,45,field,field,NOUN
text171,3,3,building,build,VERB
text171,3,5,product,product,NOUN
text172,1,2,time,time,NOUN
text172,1,5,guidance,guidance,NOUN
text172,1,6,glad,glad,ADJ
text172,1,11,free,free,ADJ
text172,1,15,shelling,shell,VERB
text172,1,19,budget,budget,NOUN
text172,1,20,light,light,NOUN
text172,1,21,bar,bar,NOUN
text172,1,22,setup,setup,NOUN
text172,1,25,assume,assume,VERB
text172,1,37,impressed,impressed,ADJ
text172,1,41,follow,follow,VERB
text172,1,43,arrows,arrow,NOUN
text172,1,45,hard,hard,ADJ
text172,1,56,visual,visual,ADJ
text172,1,57,aid,aid,NOUN
text172,1,58,primary,primary,NOUN
text172,1,65,aid,aid,NOUN
text172,1,67,top,top,NOUN
text172,1,72,'s,be,VERB
text172,1,73,fantastic,fantastic,ADJ
text173,1,6,field,field,NOUN
text173,1,7,spraying,spray,VERB
text173,2,1,Annoying,annoy,VERB
text173,2,7,map,map,NOUN
text173,2,8,focused,focus,VERB
text173,2,11,irrelevant,irrelevant,ADJ
text173,2,12,location,location,NOUN
text173,2,15,KMs,km,NOUN
text173,3,2,Needs,need,VERB
text173,3,5,option,option,NOUN
text173,3,7,A,a,NOUN
text173,3,9,B,b,NOUN
text173,4,1,None,none,NOUN
text173,4,12,lightbar,lightbar,NOUN
text173,4,13,guidance,guidance,NOUN
text173,4,19,display,display,VERB
text173,4,20,sprayed,spray,VERB
text173,4,25,field,field,NOUN
text173,5,5,connect,connect,VERB
text173,5,8,external,external,ADJ
text173,5,15,running,run,VERB
text173,5,17,v9,v9,NOUN
text173,6,2,runs,run,VERB
text173,6,7,stay,stay,VERB
text173,6,8,connected,connected,ADJ
text173,7,2,obvious,obvious,ADJ
text173,7,5,main,main,ADJ
text173,7,6,interface,interface,NOUN
text173,7,19,dropping,drop,VERB
text173,7,20,external,external,ADJ
text173,7,25,steering,steering,NOUN
text173,7,26,commands,command,NOUN
text173,7,29,weird,weird,ADJ
text173,8,1,Be,be,VERB
text173,8,7,compatibility,compatibility,NOUN
text173,8,9,late,late,ADJ
text173,8,10,model,model,NOUN
text173,8,12,phone,phone,NOUN
text173,8,14,external,external,ADJ
text174,1,4,dowloaded,dowloade,VERB
text174,1,8,woukd,woukd,NOUN
text174,2,3,awesome,awesome,ADJ
text174,3,2,reason,reason,NOUN
text174,3,5,rated,rate,VERB
text174,3,8,low,low,NOUN
text174,3,19,load,load,VERB
text174,3,21,crashes,crash,NOUN
text174,4,3,uninstalled,uninstalle,VERB
text174,4,7,-,-,VERB
text174,4,8,booted,booted,ADJ
text174,4,9,phone,phone,NOUN
text174,4,13,-,-,VERB
text174,4,14,installled,installled,ADJ
text174,5,1,Works,work,NOUN
text174,5,4,crashes,crash,NOUN
text174,6,6,chance,chance,NOUN
text174,6,10,bugs,bug,NOUN
text174,6,13,sorted,sort,VERB
text174,6,16,fingers,finger,NOUN
text174,6,17,crossed,cross,VERB
text174,7,3,add,add,VERB
text174,7,8,removed,remove,VERB
text174,8,1,Hoping,hope,VERB
text174,8,12,action,action,NOUN
text174,8,14,‍,‍,ADJ
text174,8,16,️,️,VERB
text175,1,1,Good,good,ADJ
text175,1,5,started,start,VERB
text175,2,4,couple,couple,NOUN
text175,2,6,issues,issue,NOUN
text175,3,2,field,field,NOUN
text175,3,5,highlight,highlight,VERB
text175,3,8,saved,save,VERB
text175,4,4,forwarded,forward,VERB
text175,4,7,brother,brother,NOUN
text175,4,9,saved,save,VERB
text175,4,10,fields,field,NOUN
text175,4,14,acres,acre,NOUN
text175,5,1,Plan,plan,NOUN
text176,1,6,job,job,NOUN
text176,1,13,field,field,NOUN
text176,1,14,spraying,spray,VERB
text176,2,10,tutorial,tutorial,NOUN
text176,2,13,descriptive,descriptive,ADJ
text176,2,20,video,video,NOUN
text176,2,24,set,set,VERB
text176,3,2,stumbled,stumble,VERB
text176,3,6,figured,figure,VERB
text176,4,2,recommend,recommend,VERB
text176,4,7,bluetooth,bluetooth,NOUN
text176,5,5,worth,worth,ADJ
text177,1,2,bought,buy,VERB
text177,1,6,whim,whim,NOUN
text177,1,9,day,day,NOUN
text177,1,13,pulling,pull,VERB
text177,1,15,implement,implement,NOUN
text177,1,18,field,field,NOUN
text177,1,21,'s,be,VERB
text177,1,23,useless,useless,ADJ
text177,1,26,stand,stand,NOUN
text177,1,28,unit,unit,NOUN
text177,2,6,inital,inital,ADJ
text177,2,7,stated,state,VERB
text177,2,8,accuract,accuract,NOUN
text177,2,11,meters,meter,NOUN
text177,2,18,implement,implement,NOUN
text177,2,21,pulling,pull,VERB
text177,3,3,additional,additional,ADJ
text177,3,5,external,external,ADJ
text177,3,6,attenna,attenna,NOUN
text177,3,9,correction,correction,NOUN
text177,3,13,meter,meter,NOUN
text177,3,15,'s,be,VERB
text177,3,24,WASS,wass,NOUN
text177,3,25,batwing,batwing,NOUN
text177,4,1,Cheaper,cheap,ADJ
text177,4,3,guess,guess,VERB
text177,5,7,technology,technology,NOUN
text177,5,8,advancement,advancement,NOUN
text178,1,6,customer,customer,NOUN
text178,1,7,service,service,NOUN
text178,1,8,response,response,NOUN
text178,1,10,emailing,email,VERB
text178,1,13,times,time,NOUN
text178,2,13,external,external,ADJ
text178,2,15,antenna,antenna,NOUN
text178,2,18,compatible,compatible,ADJ
text178,2,20,provide,provide,VERB
text178,2,22,realtime,realtime,ADJ
text178,2,24,tracking,tracking,NOUN
text178,3,4,experiencing,experience,VERB
text178,3,9,latency,latency,NOUN
text179,1,7,activate,activate,VERB
text179,1,9,email,email,NOUN
text179,1,13,sign,sign,VERB
text179,1,21,support,support,NOUN
text179,1,22,forum,forum,NOUN
text179,1,25,instruction,instruction,NOUN
text179,2,2,Fast,fast,ADJ
text179,2,3,respond,respond,NOUN
text179,2,8,hours,hour,NOUN
text179,2,9,software,software,NOUN
text179,2,10,updated,update,VERB
text179,2,13,solved,solve,VERB
text180,1,1,Easy,easy,ADJ
text180,1,3,interface,interface,NOUN
text180,1,5,easy,easy,ADJ
text180,1,7,read,read,VERB
text180,1,8,descriptions,description,NOUN
text180,2,2,mapping,mapping,NOUN
text180,2,6,bit,bit,NOUN
text180,2,12,phone,phone,NOUN
text180,2,14,service,service,NOUN
text180,2,15,provider,provider,NOUN
text180,3,2,figuring,figure,VERB
text180,3,6,utilize,utilize,VERB
text180,3,7,field,field,NOUN
text180,3,8,navigator,navigator,NOUN
text180,3,13,applications,application,NOUN
text181,1,2,colleagues,colleague,NOUN
text181,3,1,Has,have,VERB
text181,3,5,features,feature,NOUN
text181,4,4,increase,increase,VERB
text181,4,6,accuracy,accuracy,NOUN
text181,4,9,signal,signal,NOUN
text181,4,12,external,external,ADJ
text181,4,13,antenna,antenna,NOUN
text181,5,5,suggest,suggest,VERB
text181,5,9,bring,bring,VERB
text181,5,11,accuracy,accuracy,NOUN
text181,6,1,Good,good,ADJ
text181,6,2,luck,luck,NOUN
text182,3,1,Having,have,VERB
text182,3,4,saving,save,VERB
text182,3,5,track,track,NOUN
text182,3,10,default,default,NOUN
text182,3,11,track,track,NOUN
text182,3,14,time,time,NOUN
text182,3,16,date,date,NOUN
text182,3,20,changed,change,VERB
text182,4,3,lost,lose,VERB
text182,4,8,tracks,track,NOUN
text182,4,12,save,save,VERB
text183,1,1,Worked,work,VERB
text183,1,12,antenna,antenna,NOUN
text183,2,1,Today,today,NOUN
text183,2,3,crashed,crash,VERB
text183,2,5,times,time,NOUN
text183,2,8,field,field,NOUN
text183,2,10,lagging,lag,VERB
text183,3,1,Works,work,VERB
text183,3,6,minutes,minute,NOUN
text183,3,8,closes,close,VERB
text183,4,1,Uninstall,uninstall,ADJ
text183,4,3,reinstall,reinstall,ADJ
text183,5,5,update,update,NOUN
text184,1,14,experiencing,experience,VERB
text184,1,15,difficulties,difficulty,NOUN
text184,2,4,launch,launch,VERB
text184,2,10,10minutes,10minute,NOUN
text184,2,12,spraying,spray,VERB
text184,2,15,starts,start,VERB
text184,2,18,Lag,lag,VERB
text184,3,4,stop,stop,VERB
text184,3,6,save,save,VERB
text184,3,8,track,track,NOUN
text184,3,11,memory,memory,NOUN
text184,3,13,launch,launch,VERB
text184,3,18,continue,continue,VERB
text184,3,21,lags,lag,VERB
text184,5,10,level,level,NOUN
text184,6,10,level,level,NOUN
text184,6,18,xiaomi,xiaomi,NOUN
text184,6,24,tablet,tablet,NOUN
text184,7,5,hardware,hardware,NOUN
text184,7,6,issue,issue,NOUN
text185,1,1,Works,work,NOUN
text185,1,4,plotting,plot,VERB
text185,1,7,earth,earth,NOUN
text185,1,8,images,image,NOUN
text185,1,10,driving,drive,VERB
text185,2,5,low,low,ADJ
text185,2,6,memory,memory,NOUN
text185,2,7,phone,phone,NOUN
text186,1,1,Best,good,ADJ
text186,1,4,field,field,NOUN
text186,1,5,navigation,navigation,NOUN
text186,2,3,space,space,NOUN
text186,2,5,improvement,improvement,NOUN
text186,2,8,adding,add,VERB
text186,2,9,tilt,tilt,NOUN
text186,2,10,correction,correction,NOUN
text186,2,12,positioning,positioning,NOUN
text186,2,15,nice,nice,ADJ
text186,2,18,heading,head,VERB
text186,2,19,projection,projection,NOUN
text187,1,7,mins,min,NOUN
text187,1,10,slows,slow,VERB
text187,1,13,crawl,crawl,NOUN
text187,1,16,locks,lock,VERB
text187,2,3,restart,restart,VERB
text187,2,11,sprayed,spray,VERB
text187,2,12,data,datum,NOUN
text187,2,14,lost,lose,VERB
text187,3,7,devoloper,devoloper,NOUN
text188,1,7,keeping,keep,VERB
text188,1,8,track,track,NOUN
text188,1,22,accuracy,accuracy,NOUN
text188,2,5,booster,booster,NOUN
text188,3,5,guide,guide,NOUN
text188,3,8,cultivating,cultivate,VERB
text188,3,10,night,night,NOUN
text189,1,3,tool,tool,NOUN
text189,2,10,fertilised,fertilise,VERB
text189,2,13,planning,plan,VERB
text189,2,17,calculated,calculated,ADJ
text189,2,18,route,route,NOUN
text189,3,5,irregular,irregular,ADJ
text189,3,8,size,size,NOUN
text189,3,11,paddocks,paddock,NOUN
text189,4,2,benefit,benefit,VERB
text189,4,5,decent,decent,ADJ
text189,4,6,operating,operating,NOUN
text189,4,7,instructions,instruction,NOUN
text189,5,4,award,award,VERB
text189,5,6,stars,star,NOUN
text190,1,1,Junk,junk,NOUN
text190,1,9,junk,junk,NOUN
text191,1,1,Excellent,excellent,ADJ
text191,1,2,application,application,NOUN
text191,3,4,smartphone,smartphone,ADJ
text191,4,7,compatible,compatible,ADJ
text191,5,2,suggestions,suggestion,NOUN
text191,5,4,running,run,VERB
text191,5,8,device,device,NOUN
text192,2,2,installed,instal,VERB
text192,2,6,phone,phone,NOUN
text192,2,8,ran,run,VERB
text192,2,12,field,field,NOUN
text192,2,16,house,house,NOUN
text192,2,18,map,map,VERB
text192,2,24,accurate,accurate,ADJ
text192,2,31,phone,phone,NOUN
text192,3,4,proves,prove,VERB
text192,3,7,helpful,helpful,ADJ
text192,3,10,farm,farm,NOUN
text192,3,11,operations,operation,NOUN
text192,3,17,add,add,NOUN
text192,3,19,bluetooth,bluetooth,NOUN
text192,3,21,unit,unit,NOUN
text193,1,4,grips,grip,NOUN
text193,1,11,learn,learn,VERB
text193,1,26,straight,straight,ADJ
text193,2,4,gol,gol,NOUN
text193,2,6,accuracy,accuracy,NOUN
text193,2,11,metres,metre,NOUN
text193,3,7,helpful,helpful,ADJ
text193,3,11,Curve,curve,NOUN
text193,3,12,line,line,NOUN
text193,3,15,coming,come,VERB
text194,2,6,stuff,stuff,NOUN
text194,3,2,bug,bug,NOUN
text194,3,4,issue,issue,NOUN
text194,3,13,lines,line,NOUN
text194,3,15,gps,gps,NOUN
text194,3,17,dot,dot,NOUN
text194,3,35,main,main,ADJ
text194,3,36,reasons,reason,NOUN
text194,4,10,verry,verry,ADJ
text195,1,1,Got,got,VERB
text195,1,6,tight,tight,ADJ
text195,1,7,spot,spot,NOUN
text195,1,9,leucaena,leucaena,NOUN
text195,1,10,rows,row,NOUN
text195,1,13,spacing,space,VERB
text195,2,1,Wish,wish,VERB
text195,2,4,handle,handle,VERB
text195,2,5,curves,curve,NOUN
text195,3,1,Had,have,VERB
text195,3,7,change,change,VERB
text195,3,8,direction,direction,NOUN
text196,1,2,bought,buy,VERB
text196,1,4,garmin,garmin,ADJ
text196,1,5,glo,glo,NOUN
text196,1,12,accuracy,accuracy,NOUN
text196,2,5,accurate,accurate,ADJ
text196,2,8,developers,developer,NOUN
text196,2,9,claim,claim,VERB
text196,3,5,decimal,decimal,ADJ
text196,3,9,wrong,wrong,ADJ
text196,4,5,meter,meter,NOUN
text196,4,6,accuracy,accuracy,NOUN
text196,4,7,rating,rating,NOUN
text196,4,11,glo,glo,NOUN
text196,4,16,farmis,farmis,NOUN
text196,4,21,meter,meter,NOUN
text196,4,22,accuracy,accuracy,NOUN
text196,4,23,rating,rating,NOUN
text196,5,1,Update,update,NOUN
text196,5,7,spreading,spread,VERB
text196,5,8,fertilizer,fertilizer,NOUN
text196,6,6,guessing,guess,VERB
text196,6,11,drive,drive,VERB
text196,7,1,Makes,make,VERB
text196,7,3,fertilizer,fertilizer,NOUN
text196,7,4,rate,rate,NOUN
text197,1,14,spend,spend,VERB
text197,1,16,money,money,NOUN
text197,1,20,gps,gps,NOUN
text197,1,21,receiver,receiver,NOUN
text198,1,5,location,location,NOUN
text198,1,7,unknown,unknown,ADJ
text198,1,12,allowed,allow,VERB
text198,1,14,access,access,NOUN
text198,2,4,uninstall,uninstall,VERB
text198,2,6,restart,restart,VERB
text198,2,9,times,time,NOUN
text198,2,13,success,success,NOUN
text198,3,10,OS,os,NOUN
text198,3,11,10.0.7,10.0.7,NOUN
text198,3,12,Thank,thank,VERB
text199,1,1,Used,use,VERB
text199,1,6,cutting,cut,VERB
text199,1,8,batwing,batwe,VERB
text199,2,1,Placed,placed,ADJ
text199,2,2,gaps,gap,VERB
text199,2,5,times,time,NOUN
text199,2,8,passes,pass,NOUN
text199,2,15,miss,miss,VERB
text199,2,17,overlaps,overlap,NOUN
text199,2,20,pass,pass,NOUN
text200,1,3,fertilizing,fertilize,VERB
text200,2,7,features,feature,NOUN
text200,2,23,user,user,NOUN
text200,2,24,friendly,friendly,ADJ
text200,3,3,spraying,spray,VERB
text200,3,6,week,week,NOUN
text200,3,13,tool,tool,NOUN
text202,1,1,Seems,seem,VERB
text202,1,3,cool,cool,ADJ
text202,2,9,save,save,VERB
text202,2,11,track,track,NOUN
text202,3,10,hit,hit,VERB
text202,3,11,save,save,NOUN
text202,4,1,Have,have,VERB
text202,4,3,restart,restart,VERB
text203,1,1,Terrible,terrible,ADJ
text203,2,7,import,import,VERB
text203,2,10,file,file,NOUN
text203,3,7,currupted,currupte,VERB
text203,3,10,fields,field,NOUN
text203,3,12,measure,measure,NOUN
text203,3,17,file,file,NOUN
text203,3,19,fine,fine,ADJ
text203,4,5,file,file,NOUN
text203,4,7,corrupted,corrupt,VERB
text203,4,9,importing,import,VERB
text203,5,2,SHP,shp,ADJ
text203,5,3,file,file,NOUN
text203,5,7,import,import,VERB
text204,1,2,easy,easy,ADJ
text204,1,7,straightforward,straightforward,ADJ
text204,2,1,Makes,make,VERB
text204,2,2,life,life,NOUN
text204,2,4,easier,easy,ADJ
text204,2,8,ground,ground,NOUN
text204,2,14,exact,exact,ADJ
text204,2,15,acreage,acreage,NOUN
text205,1,1,Works,work,VERB
text205,2,6,business,business,NOUN
text205,2,8,measure,measure,VERB
text205,2,9,fields,field,NOUN
text205,2,11,prepare,prepare,VERB
text205,2,13,invoices,invoice,NOUN
text205,3,2,checked,check,VERB
text205,3,5,government,government,NOUN
text205,3,6,maps,map,NOUN
text205,3,11,close,close,ADJ
text205,3,16,mark,mark,NOUN
text205,4,2,continue,continue,VERB
text206,1,4,perfect,perfect,ADJ
text206,2,3,giving,give,VERB
text206,2,6,stars,star,NOUN
text206,2,12,'s,be,VERB
text206,2,16,missing,miss,VERB
text206,3,6,projections,projection,NOUN
text206,3,8,inputs,input,NOUN
text206,3,17,stars,star,NOUN
text207,1,1,Works,work,VERB
text207,1,4,receiver,receiver,NOUN
text207,1,6,comparable,comparable,ADJ
text207,1,9,guidance,guidance,NOUN
text207,2,1,Works,work,NOUN
text207,2,3,paired,pair,VERB
text207,2,6,base,base,NOUN
text207,3,3,run,run,VERB
text207,3,4,empty,empty,ADJ
text207,3,7,application,application,NOUN
text207,3,12,months,month,NOUN
text207,3,18,set,set,VERB
text207,3,22,finish,finish,VERB
text207,3,26,spot,spot,VERB
text207,4,6,record,record,VERB
text207,4,8,application,application,NOUN
text207,4,10,field,field,NOUN
text207,4,13,planting,plant,VERB
text207,4,15,harvest,harvest,VERB
text207,4,20,time,time,NOUN
text207,4,26,print,print,VERB
text207,4,29,report,report,NOUN
text207,5,2,easy,easy,ADJ
text207,5,8,bit,bit,NOUN
text207,5,10,communication,communication,NOUN
text207,5,17,set,set,VERB
text208,2,7,paints,paint,VERB
text208,2,9,track,track,NOUN
text208,2,12,boom,boom,NOUN
text208,2,13,width,width,NOUN
text208,2,18,line,line,NOUN
text208,3,4,difficulty,difficulty,NOUN
text208,3,13,times,time,NOUN
text208,3,17,intuitive,intuitive,ADJ
text208,4,4,difficult,difficult,ADJ
text208,4,14,phone,phone,NOUN
text208,4,20,multitasking,multitaske,VERB
text208,4,23,rewind,rewind,VERB
text208,4,25,audio,audio,ADJ
text208,4,26,book,book,NOUN
text208,5,4,save,save,VERB
text208,5,6,close,close,VERB
text208,6,5,lag,lag,NOUN
text208,6,6,time,time,NOUN
text208,6,9,change,change,NOUN
text208,6,11,tractor,tractor,NOUN
text208,6,13,adjust,adjust,VERB
text208,6,15,track,track,NOUN
text208,6,20,displayed,display,VERB
text208,7,4,bit,bit,NOUN
text208,7,5,annoying,annoying,ADJ
text208,7,18,upgrade,upgrade,VERB
text208,7,21,paid,pay,VERB
text208,7,22,version,version,NOUN
text208,7,24,reward,reward,VERB
text208,7,26,programmer,programmer,NOUN
text208,7,31,program,program,NOUN
text208,7,33,evolve,evolve,VERB
text209,2,3,install,install,VERB
text209,3,5,receiver,receiver,NOUN
text209,4,7,time,time,NOUN
text209,4,11,hours,hour,NOUN
text209,4,13,signal,signal,NOUN
text209,4,16,application,application,NOUN
text209,4,18,slow,slow,ADJ
text209,4,20,relation,relation,NOUN
text209,4,22,machine,machine,NOUN
text209,5,4,bad,bad,ADJ
text209,5,7,correction,correction,NOUN
text209,5,14,sec,sec,NOUN
text209,6,2,don,don,VERB
text209,6,12,receiver,receiver,NOUN
text209,7,2,communicated,communicate,VERB
text209,7,7,weeks,week,NOUN
text209,7,13,answer,answer,VERB
text210,1,9,host,host,NOUN
text210,1,12,features,feature,NOUN
text210,1,15,active,active,ADJ
text210,1,16,support,support,NOUN
text210,2,3,create,create,VERB
text210,2,5,synchronise,synchronise,VERB
text210,2,6,fields,field,NOUN
text210,2,15,puter,puter,NOUN
text210,3,4,accessing,access,VERB
text210,3,11,support,support,NOUN
text210,3,12,crew,crew,NOUN
text210,3,16,excellent,excellent,ADJ
text210,3,18,remedied,remedie,VERB
text210,3,20,issue,issue,NOUN
text210,4,3,update,update,VERB
text210,4,5,review,review,NOUN
text210,4,8,details,detail,NOUN
text210,4,10,giving,give,VERB
text210,4,13,spin,spin,NOUN
text210,4,16,paddock,paddock,NOUN
text211,1,5,learning,learn,VERB
text211,2,4,updated,update,VERB
text211,2,7,numbered,numbered,ADJ
text211,2,8,guidance,guidance,NOUN
text211,2,9,lines,line,NOUN
text211,3,1,Works,work,VERB
text211,3,6,areial,areial,NOUN
text211,4,2,issue,issue,NOUN
text211,4,8,reply,reply,NOUN
text211,4,13,issues,issue,NOUN
text211,4,16,figured,figure,VERB
text211,5,7,purchase,purchase,NOUN
text212,1,1,Good,good,ADJ
text212,1,3,Good,good,ADJ
text212,1,7,instructions,instruction,NOUN
text212,1,12,perameters,perameter,NOUN
text212,1,14,changing,change,VERB
text212,1,20,exturnal,exturnal,ADJ
text212,1,22,antenna,antenna,NOUN
text212,2,1,Area,area,NOUN
text212,2,4,accurate,accurate,ADJ
text212,3,8,actual,actual,ADJ
text212,3,10,covered,cover,VERB
text212,3,14,.thanks,.thanks,NOUN
text212,3,20,hope,hope,VERB
text212,3,24,detailed,detailed,ADJ
text212,3,25,instructions,instruction,NOUN
text212,3,27,future,future,ADJ
text213,1,1,Downloaded,download,VERB
text213,1,3,installed,instal,VERB
text213,1,5,stuck,stick,VERB
text213,1,8,screen,screen,NOUN
text213,1,13,setting,set,VERB
text213,2,1,Tried,try,VERB
text213,2,3,installs,install,NOUN
text213,3,1,Same,same,ADJ
text213,3,2,result,result,NOUN
text213,4,1,Uninstalled,uninstalled,ADJ
text213,4,3,moved,move,VERB
text214,1,2,bee,bee,NOUN
text214,1,11,time,time,NOUN
text214,2,8,close,close,ADJ
text214,2,23,'s,be,VERB
text214,3,6,road,road,NOUN
text214,3,8,unit,unit,NOUN
text214,3,12,bit,bit,NOUN
text214,3,13,closer,close,ADJ
text214,3,18,runs,run,VERB
text214,3,21,satellites,satellite,NOUN
text215,1,1,Easy,easy,ADJ
text215,1,5,save,save,VERB
text215,1,7,field,field,NOUN
text215,1,8,information,information,NOUN
text215,2,2,recommend,recommend,VERB
text215,2,7,kinds,kind,NOUN
text215,4,3,landscaping,landscaping,NOUN
text215,4,5,calculating,calculate,VERB
text215,4,6,seed,seed,NOUN
text215,4,8,fertilizer,fertilizer,NOUN
text216,1,6,reviews,review,NOUN
text216,1,10,love,love,VERB
text216,2,9,log,log,NOUN
text216,2,11,stage,stage,NOUN
text216,2,13,create,create,VERB
text216,2,15,account,account,NOUN
text216,3,4,option,option,NOUN
text216,3,6,contact,contact,VERB
text216,3,8,assistance,assistance,NOUN
text216,3,9,🤔,🤔,NOUN
text217,1,10,seeding,seed,VERB
text217,1,12,spraying,spray,VERB
text217,1,14,fertilizing,fertilize,VERB
text217,2,1,easy,easy,ADJ
text218,1,1,Works,work,VERB
text218,2,8,phone,phone,NOUN
text218,2,14,accuracy,accuracy,NOUN
text218,2,16,stand,stand,VERB
text218,2,18,gps,gps,NOUN
text218,2,21,recommends,recommend,VERB
text219,1,1,Good,good,ADJ
text219,1,4,tracking,track,VERB
text219,1,7,field,field,NOUN
text219,1,9,keeping,keep,VERB
text219,1,12,progress,progress,NOUN
text219,1,14,time,time,NOUN
text219,1,15,spent,spend,VERB
text220,1,6,helps,help,VERB
text220,1,8,alot,alot,NOUN
text220,1,12,buy,buy,VERB
text220,1,14,expensive,expensive,ADJ
text220,1,15,equipment,equipment,NOUN
text220,1,17,recommended,recommend,VERB
text221,1,1,Have,have,VERB
text221,1,3,question,question,NOUN
text221,2,6,antenna,antenna,NOUN
text221,2,10,shown,show,VERB
text222,1,4,connect,connect,VERB
text222,1,6,external,external,ADJ
text222,1,7,bluetooth,bluetooth,NOUN
text223,1,1,Awesome,awesome,ADJ
text223,2,2,user,user,NOUN
text223,2,4,friendly,friendly,ADJ
text224,1,2,version,version,NOUN
text224,1,8,change,change,VERB
text224,1,10,English,english,ADJ
text224,1,11,units,unit,NOUN
text224,2,4,feet,foot,NOUN
text224,2,6,acres,acre,NOUN
text224,4,6,save,save,VERB
text224,4,7,data,datum,NOUN
text225,1,1,Terrible,terrible,ADJ
text225,1,4,tracked,track,VERB
text225,1,7,location,location,NOUN
text225,1,10,pain,pain,NOUN
text225,1,13,butt,butt,NOUN
text226,2,2,easy,easy,ADJ
text226,2,4,learn,learn,VERB
text226,2,8,lot,lot,NOUN
text226,2,11,features,feature,NOUN
text227,1,1,Great,great,ADJ
text227,2,4,struggling,struggle,VERB
text227,3,2,lines,line,NOUN
text227,3,6,straight,straight,ADJ
text227,4,1,Guess,guess,VERB
text227,4,3,'m,be,VERB
text227,4,5,stupid,stupid,ADJ
text227,4,6,retard,retard,NOUN
text228,1,9,navigate,navigate,VERB
text228,1,10,fields,field,NOUN
text229,1,1,Works,work,VERB
text229,1,4,accurate,accurate,ADJ
text229,1,6,easy,easy,ADJ
text230,1,3,guidance,guidance,NOUN
text230,1,7,Android,android,NOUN
text231,1,1,Good,good,ADJ
text231,1,2,basic,basic,ADJ
text231,1,4,free,free,ADJ
text231,1,5,gps,gps,NOUN
text232,1,1,Works,work,VERB
text232,2,4,fine,fine,ADJ
text232,2,5,tune,tune,NOUN
text233,1,1,Import,import,NOUN
text233,1,2,fields,field,NOUN
text233,1,4,functional,functional,ADJ
text233,1,6,kml,kml,NOUN
text233,1,8,shp,shp,NOUN
text233,1,9,zip,zip,NOUN
text234,1,6,understand,understand,VERB
text234,1,8,learning,learn,VERB
text235,1,1,Great,great,ADJ
text235,1,10,save,save,VERB
text235,1,11,data,datum,NOUN
text235,1,15,B,b,NOUN
text235,1,16,lines,line,NOUN
text235,1,23,share,share,VERB
text235,1,26,staff,staff,NOUN
text235,2,3,paid,pay,VERB
text235,2,4,version,version,NOUN
text236,1,4,difficult,difficult,ADJ
text236,1,6,opperate,opperate,VERB
text237,1,1,First,first,ADJ
text237,1,2,time,time,NOUN
text237,2,12,field,field,NOUN
text238,1,2,learning,learn,VERB
text240,1,1,accurate,accurate,ADJ
text240,1,3,guidance,guidance,NOUN
text241,1,1,Great,great,ADJ
text241,2,2,helpful,helpful,ADJ
text243,1,3,tilt,tilt,NOUN
text243,1,4,compensation,compensation,NOUN
text243,1,5,coming,come,VERB
text244,1,7,create,create,VERB
text244,1,9,account,account,NOUN
text245,1,1,Easy,easy,ADJ
text246,1,1,V,v,NOUN
text246,1,3,Great,great,ADJ
text246,1,4,simple,simple,ADJ
text246,1,11,fertilise,fertilise,VERB
text246,1,12,fields,field,NOUN
text246,1,14,spray,spray,NOUN
text246,1,17,exspesive,exspesive,ADJ
text246,1,18,guidance,guidance,NOUN
text246,1,19,system,system,NOUN
text247,1,2,promising,promising,ADJ
text247,1,3,application,application,NOUN
text248,1,1,First,first,ADJ
text248,1,2,impression,impression,NOUN
text252,1,2,started,start,VERB
text253,1,6,receptorul,receptorul,NOUN
text253,1,10,aplicatie,aplicatie,NOUN
text253,1,13,ani,ani,NOUN
text253,2,1,Initial,initial,ADJ
text253,2,2,mi,mi,NOUN
text253,2,4,au,au,ADJ
text253,2,5,zis,zis,NOUN
text253,2,9,nevoie,nevoie,ADJ
text253,2,10,de,de,ADJ
text253,2,11,semnal,semnal,ADJ
text253,2,13,pentru,pentru,NOUN
text253,2,14,ghidaj,ghidaj,NOUN
text253,2,15,manual,manual,NOUN
text253,2,18,dupa,dupa,ADJ
text253,2,19,prima,prima,NOUN
text253,2,20,plangere,plangere,NOUN
text253,2,21,au,au,VERB
text253,2,23,altceva,altceva,NOUN
text253,3,2,facut,facut,ADJ
text253,3,3,abonament,abonament,NOUN
text253,3,6,provider,provider,NOUN
text253,3,8,pentru,pentru,NOUN
text253,3,12,degeaba,degeaba,NOUN
text253,3,18,pot,pot,NOUN
text253,3,19,folosi,folosi,NOUN
text253,3,20,nimic,nimic,ADJ
text253,4,2,tehnic,tehnic,NOUN
text253,4,7,ajutat,ajutat,NOUN
text253,4,12,au,au,ADJ
text253,4,13,blocat,blocat,NOUN
text253,4,14,pe,pe,NOUN
text253,4,15,whatsapp,whatsapp,NOUN
text253,5,10,dati,dati,NOUN
text253,5,12,pentru,pentru,NOUN
text253,6,2,recomand,recomand,NOUN
text254,2,2,estou,estou,NOUN
text254,2,3,aprendendo,aprendendo,VERB
text254,2,5,usar,usar,ADJ
text254,2,7,mas,mas,NOUN
text254,2,9,feliz,feliz,VERB
text254,2,22,sinal,sinal,ADJ
text254,2,24,consegui,consegui,VERB
text254,3,3,praticar,praticar,NOUN
text256,1,3,apps,app,NOUN
text256,1,5,tractor,tractor,NOUN
text256,1,6,navigation,navigation,NOUN
