doc_id,sentence_id,token_id,token,lemma,pos
text304,3,8,mention,mention,VERB
text304,3,11,academic,academic,ADJ
text304,3,12,writing,writing,NOUN
text304,4,1,Recommend,recommend,VERB
text305,2,4,check,check,VERB
text305,2,5,crop,crop,NOUN
text305,2,6,status,status,NOUN
text305,2,11,world,world,NOUN
text305,3,1,Kudos,kudo,NOUN
text305,3,4,team,team,NOUN
text306,1,1,Useful,useful,ADJ
text306,2,1,Interactive,interactive,ADJ
text306,2,3,easy,easy,ADJ
text306,3,1,Heralds,herald,VERB
text306,3,3,future,future,NOUN
text306,3,5,smart,smart,ADJ
text306,3,9,developing,develop,VERB
text306,3,10,world,world,NOUN
text306,4,1,Way,way,NOUN
text307,2,5,epitome,epitome,NOUN
text307,2,7,smart,smart,ADJ
text307,2,8,agriculture,agriculture,NOUN
text307,3,2,amazing,amazing,ADJ
text307,3,4,user,user,NOUN
text307,3,5,friendly,friendly,ADJ
text307,4,1,Kudos,kudo,NOUN
text307,4,4,team,team,NOUN
text308,1,1,Fake,fake,ADJ
text308,2,4,updated,update,VERB
text308,3,1,Data,datum,NOUN
text308,3,6,weather,weather,NOUN
text309,1,1,Great,great,ADJ
text309,1,2,user,user,NOUN
text309,1,3,experience,experience,NOUN
text309,1,7,product,product,NOUN
text309,1,10,agriculturist,agriculturist,NOUN
text309,2,2,recommended,recommend,VERB
text310,1,6,developed,develop,VERB
text310,1,9,tracks,track,VERB
text310,1,10,crop,crop,NOUN
text310,2,6,smart,smart,ADJ
text310,2,7,agriculture,agriculture,NOUN
text311,1,1,Best,good,ADJ
text311,1,4,monitoring,monitor,VERB
text311,1,5,crop,crop,NOUN
text311,1,6,health,health,NOUN
text311,1,8,normal,normal,ADJ
text311,1,9,differential,differential,ADJ
text311,1,10,vegetation,vegetation,NOUN
text311,1,11,index,index,NOUN
text311,1,12,satellite,satellite,NOUN
text311,1,13,data,datum,NOUN
text311,1,14,visualization,visualization,NOUN
text312,2,1,Thank,thank,VERB
text312,2,6,bringing,bring,VERB
text312,2,8,innovation,innovation,NOUN
text312,2,11,forefront,forefront,NOUN
text313,2,4,language,language,NOUN
text313,4,7,modern,modern,ADJ
text314,1,6,waiting,wait,VERB
text314,1,11,free,free,ADJ
text314,1,15,glad,glad,ADJ
text314,1,22,kinda,kinda,ADJ
text315,1,1,Great,great,ADJ
text315,2,7,simple,simple,ADJ
text316,1,6,data,datum,NOUN
text317,1,7,job,job,NOUN
text317,1,11,🏼,🏼,VERB
text318,1,4,beautiful,beautiful,ADJ
text319,1,1,Got,got,VERB
text319,1,3,experience,experience,NOUN
text319,1,5,precision,precision,NOUN
text319,1,6,agriculture,agriculture,NOUN
text320,1,1,Loved,love,VERB
text322,1,4,data,datum,NOUN
text323,1,3,run,run,VERB
text324,1,1,First,first,ADJ
text324,1,2,wrost,wrost,ADJ
text324,1,5,faced,face,VERB
text324,1,7,advertisement,advertisement,NOUN
text324,1,8,repeatition,repeatition,NOUN
text324,1,11,video,video,NOUN
text324,1,17,unuseful,unuseful,ADJ
text324,1,24,information,information,NOUN
text324,1,27,providing,provide,VERB
text324,1,29,video,video,NOUN
text324,1,31,provide,provide,VERB
text324,1,32,basic,basic,ADJ
text324,1,33,details,detail,NOUN
text324,2,3,provide,provide,VERB
text324,2,5,information,information,NOUN
text326,1,1,Great,great,ADJ
text328,1,1,Superb,superb,ADJ
text329,1,1,Edit,edit,NOUN
text329,1,5,fixed,fix,VERB
text330,1,4,field,field,NOUN
text330,1,7,property,property,NOUN
text330,1,8,assessments,assessment,NOUN
text330,1,11,recreational,recreational,ADJ
text330,1,12,hiking,hiking,NOUN
text330,1,17,soil,soil,NOUN
text330,1,19,aware,aware,ADJ
text330,2,6,feel,feel,NOUN
text330,2,9,desktop,desktop,NOUN
text330,2,17,tedium,tedium,NOUN
text330,3,6,professionals,professional,NOUN
text330,3,10,students,student,NOUN
text330,3,13,studying,study,VERB
text330,3,14,soils,soil,NOUN
text331,1,3,fixed,fix,VERB
text331,2,1,Thank,thank,VERB
text332,1,1,Fantastic,fantastic,ADJ
text332,1,6,traveling,travel,VERB
text332,1,12,unfamiliar,unfamiliar,ADJ
text332,1,15,soils,soil,NOUN
text332,2,2,love,love,VERB
text332,2,4,quick,quick,ADJ
text332,2,5,links,link,NOUN
text332,2,8,official,official,ADJ
text332,2,9,series,series,NOUN
text332,2,10,description,description,NOUN
text332,2,12,geographic,geographic,ADJ
text332,2,13,extent,extent,NOUN
text332,2,14,map,map,NOUN
text333,1,2,easy,easy,ADJ
text333,1,8,professor,professor,NOUN
text333,1,13,simple,simple,ADJ
text333,1,17,teach,teach,VERB
text333,1,18,students,student,NOUN
text333,1,26,soil,soil,NOUN
text334,1,2,love,love,VERB
text334,1,8,update,update,NOUN
text334,1,11,install,install,VERB
text334,2,5,issue,issue,NOUN
text335,1,2,nice,nice,ADJ
text335,2,5,info,info,NOUN
text335,2,7,agriculture,agriculture,NOUN
text336,1,2,created,create,VERB
text336,1,4,nice,nice,ADJ
text336,1,5,functionality,functionality,NOUN
text336,1,7,vision:-,vision:-,NOUN
text336,1,8,Features,feature,NOUN
text336,1,10,easy,easy,ADJ
text336,1,17,person,person,NOUN
text336,1,20,specific,specific,ADJ
text336,2,1,Useful,useful,ADJ
text337,1,8,mess,mess,VERB
text337,2,2,helps,help,VERB
text337,2,5,archeologist,archeologist,NOUN
text338,2,3,'m,be,VERB
text338,2,5,unable,unable,ADJ
text338,2,7,update,update,VERB
text339,1,1,Working,work,VERB
text339,1,3,biodiversity,biodiversity,NOUN
text339,1,4,project,project,NOUN
text339,1,9,helpful,helpful,ADJ
text340,3,1,SOIL,SOIL,NOUN
text341,1,2,accurate,accurate,ADJ
text341,1,3,👌,👌,NOUN
text344,1,1,Love,love,VERB
text345,1,1,Downloaded,download,VERB
text345,1,8,unable,unable,ADJ
text345,1,10,start,start,VERB
text345,1,13,crashes,crash,NOUN
text346,1,5,smart,smart,ADJ
text346,1,7,helpful,helpful,ADJ
text346,1,14,include,include,VERB
text346,1,16,crops,crop,NOUN
text346,2,4,greatful,greatful,ADJ
text347,1,1,Best,good,ADJ
text347,2,6,informative,informative,ADJ
text347,2,7,videos,video,NOUN
text348,2,4,quick,quick,ADJ
text348,2,5,response,response,NOUN
text348,2,7,determining,determine,VERB
text348,2,9,deficiency,deficiency,NOUN
text349,1,1,downloaded,download,VERB
text349,1,3,unable,unable,ADJ
text349,1,5,start,start,VERB
text349,2,12,learn,learn,VERB
text349,2,16,products,product,NOUN
text350,1,1,Unable,unable,ADJ
text350,1,3,rate,rate,VERB
text350,1,7,returned,return,VERB
text350,1,9,message,message,NOUN
text350,1,16,country,country,NOUN
text351,1,2,downloaded,download,VERB
text351,1,7,unable,unable,ADJ
text351,1,12,crushed,crush,VERB
text352,1,6,add,add,VERB
text352,1,7,onion,onion,NOUN
text352,1,14,consumed,consume,VERB
text352,1,15,crop,crop,NOUN
text352,1,18,world,world,NOUN
text353,1,1,downloaded,download,VERB
text354,2,2,add,add,VERB
text354,2,4,crops,crop,NOUN
text354,3,1,😊,😊,ADJ
text354,3,3,😊,😊,VERB
text355,1,3,simple,simple,ADJ
text355,1,4,interface,interface,NOUN
text356,1,8,agronomic,agronomic,ADJ
text356,1,9,apps,app,NOUN
text356,2,3,grows,grow,VERB
text356,2,4,knowledge,knowledge,NOUN
text357,1,1,Lack,lack,NOUN
text357,1,3,crops,crop,NOUN
text357,1,5,disappointing,disappointing,ADJ
text357,2,2,onion,onion,NOUN
text357,2,4,list,list,NOUN
text357,2,6,crop,crop,NOUN
text357,2,8,vegetables,vegetable,NOUN
text358,1,5,apps,app,NOUN
text358,1,7,agriculture,agriculture,NOUN
text358,1,8,field,field,NOUN
text358,2,1,Easy,easy,ADJ
text358,3,1,Best,good,ADJ
text358,3,5,agriculture,agriculture,NOUN
text358,3,6,related,relate,VERB
text358,3,7,knowledge,knowledge,NOUN
text360,1,2,amazing,amazing,ADJ
text360,1,4,helping,help,VERB
text360,1,5,educate,educate,VERB
text360,1,10,solve,solve,VERB
text361,1,2,nice,nice,ADJ
text361,1,4,helpful,helpful,ADJ
text362,1,9,phone,phone,NOUN
text363,1,5,helpful,helpful,ADJ
text364,1,3,Application,application,NOUN
text365,1,2,add,add,VERB
text365,1,3,pomogranate,pomogranate,NOUN
text365,1,4,crop,crop,NOUN
text365,1,6,list,list,NOUN
text366,1,2,add,add,VERB
text367,1,2,add,add,VERB
text367,2,1,Growing,grow,VERB
text368,1,2,include,include,VERB
text368,1,3,dragon,dragon,NOUN
text368,1,4,fruit,fruit,NOUN
text369,1,2,downloaded,download,VERB
text369,1,9,clicking,click,VERB
text369,1,11,videos,video,NOUN
text369,1,14,blank,blank,ADJ
text369,1,15,white,white,ADJ
text369,1,16,screen,screen,NOUN
text369,2,5,video,video,NOUN
text372,1,3,oil,oil,NOUN
text372,1,4,palm,palm,NOUN
text375,1,2,product,product,NOUN
text377,1,15,mali,mali,VERB
text377,1,22,iniisip,iniisip,NOUN
text379,1,2,stopped,stop,VERB
text380,1,8,village,village,NOUN
text380,1,9,people,people,NOUN
text380,1,13,main,main,ADJ
text380,1,14,advantage,advantage,NOUN
text380,1,23,languages,language,NOUN
text380,1,25,hindi,hindi,NOUN
text388,1,1,revolutionary,revolutionary,ADJ
text390,1,8,gindi,gindi,NOUN
text390,1,9,language,language,NOUN
text390,1,10,ka,ka,NOUN
text390,1,11,option,option,NOUN
text391,1,4,application,application,NOUN
text391,2,1,Easy,easy,ADJ
text391,2,3,handle,handle,VERB
text391,2,5,helpful,helpful,ADJ
text391,2,7,farmar,farmar,NOUN
text391,3,1,Many,many,ADJ
text391,3,2,type,type,NOUN
text391,3,4,information,information,NOUN
text391,3,8,application,application,NOUN
text392,1,1,wonderful,wonderful,ADJ
text393,1,1,nice,nice,ADJ
text394,1,1,Useful,useful,ADJ
text394,1,2,tool,tool,NOUN
text395,1,2,add,add,VERB
text395,2,2,industry,industry,NOUN
text395,2,4,growing,grow,VERB
text396,1,2,add,add,VERB
text396,1,3,black,black,ADJ
text396,1,4,pepper,pepper,NOUN
text396,1,6,coffee,coffee,NOUN
text397,1,3,add,add,VERB
text397,1,4,lemons,lemon,NOUN
text398,1,2,ad,ad,NOUN
text398,1,3,onion,onion,NOUN
text399,1,2,nice,nice,ADJ
text399,1,4,informative,informative,ADJ
text400,1,2,dung,dung,NOUN
text400,1,4,huu,huu,NOUN
text401,1,1,Nice,nice,ADJ
text402,1,4,video,video,NOUN
text402,1,7,agriculture,agriculture,NOUN
text402,2,5,quality,quality,NOUN
text402,2,7,local,local,ADJ
text402,2,8,language,language,NOUN
text402,2,9,video,video,NOUN
text402,3,1,Nice,nice,ADJ
text405,1,1,Excellent,excellent,ADJ
text405,1,6,easy,easy,ADJ
text405,1,8,understand,understand,VERB
text405,1,9,information,information,NOUN
text406,1,1,Language,language,NOUN
text406,1,2,issue,issue,NOUN
text406,1,4,downloaded,download,VERB
text406,1,7,unable,unable,ADJ
text406,1,9,change,change,VERB
text406,1,11,language,language,NOUN
text406,2,4,helpful,helpful,ADJ
text406,2,8,accessible,accessible,ADJ
text406,3,2,advise,advise,VERB
text407,1,1,Fine,fine,ADJ
text407,1,7,improved,improve,VERB
text408,1,2,approach,approach,NOUN
text408,1,5,basement,basement,NOUN
text408,1,8,future,future,NOUN
text409,1,3,helpful,helpful,ADJ
text410,2,4,suggest,suggest,VERB
text410,2,8,update,update,VERB
text410,2,11,provide,provide,VERB
text410,2,13,knowledge,knowledge,NOUN
text410,2,16,teqnical,teqnical,ADJ
text410,2,17,support,support,NOUN
text410,2,19,agricalture,agricalture,NOUN
text410,3,3,beneficial,beneficial,VERB
text412,1,1,unable,unable,ADJ
text412,1,3,install,install,VERB
text412,1,6,G,g,NOUN
text412,1,7,Seems,seem,VERB
text412,1,9,issue,issue,NOUN
text412,2,1,Get,get,VERB
text412,2,2,error,error,NOUN
text412,2,5,Unknown,unknown,ADJ
text412,2,6,error,error,NOUN
text412,2,7,code,code,NOUN
text412,2,9,application,application,NOUN
text412,3,4,issue,issue,NOUN
text413,1,1,Nice,nice,ADJ
text413,2,5,content,content,NOUN
text413,2,8,informative,informative,ADJ
text414,1,1,Enjoy,enjoy,VERB
text414,1,4,software,software,NOUN
text414,1,6,Excellent,excellent,ADJ
text415,1,1,Excellent,excellent,ADJ
text417,1,2,Nice,nice,ADJ
text418,1,1,Great,great,ADJ
text419,1,3,fram,fram,VERB
text419,1,4,doctor,doctor,NOUN
text419,1,8,fee,fee,NOUN
text420,1,1,Download,download,NOUN
text420,1,5,download,download,VERB
text421,1,2,bhari,bhari,NOUN
text423,1,7,application,application,NOUN
text424,1,5,helpful,helpful,ADJ
text424,1,22,solved,solve,VERB
text425,1,4,chutiya,chutiya,NOUN
text425,1,5,company,company,NOUN
text425,1,11,selfish,selfish,ADJ
text425,1,13,support,support,VERB
text425,1,17,employees,employee,NOUN
text425,2,2,spoil,spoil,VERB
text425,2,4,nation,nation,NOUN
text426,1,2,nice,nice,ADJ
text426,1,5,dedicate,dedicate,VERB
text426,1,11,nice,nice,ADJ
text427,1,5,lot,lot,NOUN
text427,1,8,job,job,NOUN
text428,1,1,Best,good,ADJ
text428,2,2,cool,cool,ADJ
text429,1,2,provide,provide,VERB
text429,1,7,local,local,ADJ
text429,1,8,language,language,NOUN
text430,1,1,Agri,agri,ADJ
text431,1,1,New,new,ADJ
text431,1,2,culture,culture,NOUN
text432,1,3,aahe,aahe,NOUN
text433,1,5,brinjal,brinjal,NOUN
text434,1,2,sang,sing,VERB
text434,1,3,bahaara,bahaara,NOUN
text435,1,2,articles,article,NOUN
text435,1,7,informative,informative,ADJ
text436,1,2,agrology1,agrology1,NOUN
text437,1,1,Plant,plant,NOUN
text437,1,2,doctor,doctor,NOUN
text438,2,3,mila,mila,NOUN
text439,1,1,Love,love,NOUN
text439,1,3,grow,grow,VERB
text439,1,4,vegee,vegee,NOUN
text440,1,1,Wonderful,wonderful,ADJ
text443,1,1,Ajam,ajam,VERB
text446,1,2,informative,informative,ADJ
text446,1,4,customer,customer,NOUN
text446,1,5,friendly,friendly,ADJ
text447,1,8,difficult,difficult,ADJ
text448,1,1,excellent,excellent,ADJ
text456,1,1,Great,great,ADJ
text457,1,1,Knowledgeable,knowledgeable,ADJ
text457,1,2,information,information,NOUN
text458,1,2,application,application,NOUN
text458,2,4,agri,agri,ADJ
text458,2,5,professionals,professional,NOUN
text458,2,9,application,application,NOUN
text458,3,2,job,job,NOUN
text458,3,6,developer,developer,NOUN
text459,1,2,accurate,accurate,ADJ
text460,1,1,Awesome,awesome,ADJ
text460,1,2,application,application,NOUN
text465,1,1,Excellent,excellent,ADJ
text466,1,4,informative,informative,ADJ
text466,1,7,ful,ful,ADJ
text466,1,8,application,application,NOUN
text466,2,1,Easy,easy,ADJ
text466,2,8,languages,language,NOUN
text467,1,4,helpful,helpful,ADJ
text467,1,8,providing,provide,VERB
text467,1,9,relevant,relevant,ADJ
text467,1,10,information,information,NOUN
text467,2,2,click,click,NOUN
text467,2,5,button,button,NOUN
text467,2,11,information,information,NOUN
text467,2,13,plant,plant,NOUN
text467,2,14,protection,protection,NOUN
text467,3,3,features,feature,NOUN
text467,3,8,ultimate,ultimate,ADJ
text467,3,10,unending,unending,ADJ
text467,3,11,stream,stream,NOUN
text467,3,13,real,real,ADJ
text467,3,14,service,service,NOUN
text468,1,9,related,relate,VERB
text468,1,11,agriculture,agriculture,NOUN
text468,2,1,Give,give,VERB
text468,2,2,accurate,accurate,ADJ
text468,2,3,solutions,solution,NOUN
text469,1,1,Excellent,excellent,ADJ
text469,1,5,Useful,useful,ADJ
text469,1,8,direct,direct,ADJ
text469,1,11,knowledge,knowledge,NOUN
text469,1,13,video,video,NOUN
text469,1,15,audio,audio,NOUN
text469,1,18,agriculture,agriculture,NOUN
text469,1,19,related,relate,VERB
text469,1,20,activities,activity,NOUN
text470,2,3,aware,aware,ADJ
text470,2,5,technics,technic,NOUN
text470,3,5,lot,lot,NOUN
text471,1,1,Technology,technology,NOUN
text471,1,3,solve,solve,VERB
text471,1,5,difficulties,difficulty,NOUN
text471,2,2,application,application,NOUN
text471,2,7,informative,informative,ADJ
text472,1,8,lean,lean,VERB
text472,1,16,helps,help,VERB
text473,1,1,Seeing,seeing,NOUN
text473,1,3,believing,believe,VERB
text473,2,1,Videos,video,NOUN
text473,2,4,simplest,simple,ADJ
text473,2,7,effective,effective,ADJ
text473,2,8,tools,tool,NOUN
text473,2,10,communication,communication,NOUN
text474,1,1,Great,great,ADJ
text474,1,4,beginners,beginner,NOUN
text475,2,1,Available,available,ADJ
text475,2,3,languages,language,NOUN
text475,2,5,easy,easy,ADJ
text475,2,7,understand,understand,VERB
text476,1,3,basic,basic,ADJ
text476,1,5,advance,advance,VERB
text476,1,6,level,level,NOUN
text476,1,8,content,content,NOUN
text476,1,10,easy,easy,ADJ
text476,1,14,understandable,understandable,ADJ
text477,1,2,helpful,helpful,ADJ
text477,1,6,increase,increase,VERB
text477,1,7,knowledge,knowledge,NOUN
text477,1,9,horticulture,horticulture,NOUN
text477,1,11,natural,natural,ADJ
text477,1,14,animal,animal,NOUN
text477,1,15,husbandry,husbandry,NOUN
text477,1,17,rural,rural,ADJ
text477,1,18,development,development,NOUN
text478,1,7,agricultural,agricultural,ADJ
text478,1,10,people,people,NOUN
text478,1,12,learn,learn,VERB
text478,1,21,application,application,NOUN
text479,1,1,Great,great,ADJ
text479,1,2,job,job,NOUN
text479,1,3,agri,agri,ADJ
text479,1,4,media,medium,NOUN
text479,1,5,family,family,NOUN
text479,1,9,information,information,NOUN
text479,1,17,helpful,helpful,ADJ
text479,1,19,daily,daily,ADJ
text479,1,20,life,life,NOUN
text479,2,1,Keep,keep,VERB
text479,2,5,Have,have,VERB
text479,2,7,nice,nice,ADJ
text479,2,8,day,day,NOUN
text480,1,5,helping,helping,NOUN
text480,1,11,informations,information,NOUN
text480,1,17,students,student,NOUN
text481,1,2,bad,bad,ADJ
text481,2,3,updating,update,VERB
text481,2,13,update,update,NOUN
text481,2,15,required,require,VERB
text482,1,1,Knowledgeable,knowledgeable,ADJ
text482,1,3,helpful,helpful,ADJ
text482,1,12,agriculture,agriculture,NOUN
text482,1,14,"super!,give","super!,give",VERB
text482,1,18,-,-,NOUN
text482,1,19,book,book,NOUN
text482,1,21,suggestions,suggestion,NOUN
text482,1,24,healthy,healthy,ADJ
text482,1,26,fit,fit,ADJ
text482,1,28,rural,rural,ADJ
text483,1,9,students,student,NOUN
text483,1,11,agriculture,agriculture,NOUN
text483,2,4,languages,language,NOUN
text484,1,5,informative,informative,ADJ
text484,1,10,Students,student,NOUN
text484,1,15,worker,worker,NOUN
text485,1,1,Great,great,ADJ
text485,2,8,information,information,NOUN
text485,2,10,agricu,agricu,NOUN
text485,2,11,lture,lture,NOUN
text485,3,6,helful,helful,ADJ
text485,3,8,future,future,ADJ
text485,3,9,generations,generation,NOUN
text485,3,13,organic,organic,ADJ
text485,3,18,country,country,NOUN
text485,3,19,proud,proud,ADJ
text485,4,1,Lets,let,NOUN
text485,4,2,hope,hope,VERB
text485,5,1,Thank,thank,VERB
text485,5,7,information,information,NOUN
text486,1,2,love,love,VERB
text486,1,7,layout,layout,NOUN
text486,1,10,easy,easy,ADJ
text487,1,2,informative,informative,ADJ
text487,1,6,students,student,NOUN
text488,1,4,exellent,exellent,ADJ
text488,1,9,provide,provide,VERB
text488,1,11,information,information,NOUN
text489,1,2,application,application,NOUN
text489,1,5,approach,approach,NOUN
text489,1,7,digital,digital,ADJ
text489,2,1,Keep,keep,VERB
text490,1,8,hindi,hindi,NOUN
text491,2,2,detailed,detailed,ADJ
text491,2,3,information,information,NOUN
text491,2,6,crop,crop,NOUN
text492,1,6,increases,increase,VERB
text492,1,7,knowledge,knowledge,NOUN
text492,1,9,horticulture,horticulture,NOUN
text492,1,11,animal,animal,NOUN
text492,1,12,hudbandary,hudbandary,NOUN
text492,1,16,subjects,subject,NOUN
text492,1,17,related,relate,VERB
text492,1,19,agriculture,agriculture,NOUN
text492,2,1,Great,great,ADJ
text492,2,3,👌,👌,NOUN
text493,1,6,videos,video,NOUN
text493,1,7,stop,stop,VERB
text493,1,10,minute,minute,NOUN
text493,2,1,internet,internet,NOUN
text493,2,4,slow,slow,ADJ
text493,3,6,video,video,NOUN
text493,3,7,quality,quality,NOUN
text493,3,9,low,low,ADJ
text494,2,4,agriculture,agriculture,NOUN
text494,2,5,students,student,NOUN
text495,1,4,easy,easy,ADJ
text495,1,11,future,future,ADJ
text496,1,1,Excellent,excellent,ADJ
text496,1,2,information,information,NOUN
text497,1,1,Great,great,ADJ
text497,1,2,appreciation.very,appreciation.very,NOUN
text497,1,5,easy,easy,ADJ
text497,1,12,generation,generation,NOUN
text498,1,1,Best,good,ADJ
text498,1,7,era,era,NOUN
text498,1,9,digitalisation,digitalisation,NOUN
text498,1,11,agriculture,agriculture,NOUN
text498,1,12,sector,sector,NOUN
text499,1,2,nice,nice,ADJ
text499,1,5,beneficial,beneficial,ADJ
text499,1,12,information,information,NOUN
text500,1,17,modern,modern,ADJ
text500,1,18,agricultural,agricultural,ADJ
text500,1,19,technology,technology,NOUN
text501,1,2,nice,nice,ADJ
text501,1,5,beneficial,beneficial,ADJ
text501,1,12,information,information,NOUN
text501,2,2,love,love,VERB
text502,1,3,lots,lot,NOUN
text502,1,5,ads,ad,NOUN
text502,2,2,terrible,terrible,ADJ
text503,1,5,lot,lot,NOUN
text503,1,10,similar,similar,ADJ
text503,1,11,purpose,purpose,NOUN
text503,2,1,Nice,nice,ADJ
text503,2,2,experience,experience,NOUN
text504,1,1,Excellent,excellent,ADJ
text504,1,5,Best,good,ADJ
text504,1,6,efford,efford,NOUN
text504,1,8,helping,help,VERB
text504,1,10,comunity,comunity,NOUN
text505,2,3,source,source,NOUN
text505,3,1,Videos,video,NOUN
text506,1,7,agri,agri,ADJ
text506,1,8,students,student,NOUN
text506,1,10,professionals,professional,NOUN
text507,1,1,Excellent,excellent,ADJ
text507,1,4,agriculture,agriculture,NOUN
text507,1,5,related,relate,VERB
text507,1,6,information,information,NOUN
text508,1,8,students,student,NOUN
text508,1,12,information,information,NOUN
text508,1,16,solving,solve,VERB
text509,1,9,improved,improve,VERB
text510,1,1,progressive,progressive,ADJ
text510,1,8,transperant,transperant,ADJ
text510,1,9,approach,approach,NOUN
text510,1,10,foe,foe,NOUN
text510,1,11,development,development,NOUN
text510,1,13,agriculture,agriculture,NOUN
text510,1,15,👌,👌,NOUN
text511,1,1,amazing,amazing,ADJ
text511,1,5,related,relate,VERB
text511,1,8,solve,solve,VERB
text512,1,4,helpful,helpful,ADJ
text512,1,7,agry,agry,ADJ
text512,1,8,programme,programme,NOUN
text513,1,2,calculate,calculate,NOUN
text513,1,5,update,update,NOUN
text513,1,11,companies,company,NOUN
text513,2,4,fantastic,fantastic,ADJ
text513,2,5,update,update,NOUN
text514,1,3,informative,informative,ADJ
text515,1,1,Excellent,excellent,ADJ
text515,1,2,application,application,NOUN
text515,1,3,providing,provide,VERB
text515,1,6,information,information,NOUN
text515,1,8,agriculture,agriculture,NOUN
text515,1,10,technologies,technology,NOUN
text516,1,12,speed,speed,NOUN
text516,1,14,features,feature,NOUN
text517,1,3,application,application,NOUN
text517,1,7,easy,easy,ADJ
text518,1,1,Excellent,excellent,ADJ
text518,1,2,information,information,NOUN
text518,1,6,gardeners,gardener,NOUN
text519,1,2,informative,informative,ADJ
text519,1,4,fruitfull,fruitfull,ADJ
text519,1,5,application,application,NOUN
text520,1,5,application,application,NOUN
text520,1,8,application,application,NOUN
text520,1,13,informative,informative,ADJ
text521,1,9,agri,agri,ADJ
text521,1,10,graduates,graduate,NOUN
text521,2,1,Amazing,amazing,ADJ
text522,1,4,nice,nice,ADJ
text522,1,5,applications,application,NOUN
text522,1,7,informative,informative,ADJ
text523,1,2,informative,informative,ADJ
text523,1,5,application,application,NOUN
text524,1,5,agriculture,agriculture,NOUN
text524,1,6,purpose,purpose,NOUN
text524,1,8,Horticulture,horticulture,NOUN
text524,1,9,aspects,aspect,NOUN
text525,1,1,Excellent,excellent,ADJ
text525,1,5,application,application,NOUN
text526,1,2,love,love,VERB
text526,1,7,provide,provide,VERB
text526,1,9,information,information,NOUN
text526,1,10,related,relate,VERB
text526,1,12,Agricultural,agricultural,ADJ
text526,1,13,sector,sector,NOUN
text526,1,15,usefull,usefull,ADJ
text527,1,5,application,application,NOUN
text527,1,10,helping,help,VERB
text527,1,12,increasing,increase,VERB
text527,1,16,production,production,NOUN
text528,1,1,Informative,informative,ADJ
text528,1,4,videos,video,NOUN
text528,1,9,rural,rural,ADJ
text528,1,10,development,development,NOUN
text528,1,15,mantri,mantri,NOUN
text529,1,2,read,read,VERB
text529,1,4,dozens,dozen,NOUN
text529,1,6,articles,article,NOUN
text529,1,9,agricultural,agricultural,ADJ
text529,1,12,twitter,twitter,NOUN
text529,2,9,wonderful,wonderful,ADJ
text529,2,10,job,job,NOUN
text529,3,8,site,site,NOUN
text529,4,2,scientific,scientific,ADJ
text529,4,4,informative,informative,ADJ
text529,5,1,Keep,keep,VERB
text529,6,1,Thanks,thank,NOUN
text530,1,1,Awesome,awesome,ADJ
text530,1,4,syabonga,syabonga,NOUN
text531,1,4,.excellent,.excellent,NOUN
text531,1,5,service,service,NOUN
text532,1,2,informative,informative,ADJ
text532,1,4,easy,easy,ADJ
text533,1,2,information,information,NOUN
text534,1,2,true,true,ADJ
text534,1,6,easy,easy,ADJ
text534,1,7,application,application,NOUN
text535,1,2,nice,nice,ADJ
text535,1,5,easy,easy,ADJ
text535,2,3,promoted,promote,VERB
text535,2,6,community,community,NOUN
text536,1,3,agriculturist,agriculturist,ADJ
text536,1,14,language,language,NOUN
text536,1,18,helpful,helpful,ADJ
text536,1,20,increasing,increase,VERB
text536,1,21,practical,practical,ADJ
text536,1,22,knowledge,knowledge,NOUN
text536,1,24,agri,agri,VERB
text536,1,25,students,student,NOUN
text537,1,1,Solid,solid,ADJ
text537,1,3,aapka,aapka,NOUN
text537,1,4,"mamla,,,make","mamla,,,make",NOUN
text537,1,6,interface,interface,NOUN
text537,1,8,smooth,smooth,ADJ
text537,1,10,phonepay,phonepay,NOUN
text538,1,1,Best,good,ADJ
text538,1,5,quick,quick,ADJ
text538,1,6,response,response,NOUN
text538,1,9,questions,question,NOUN
text539,1,1,Excellent,excellent,ADJ
text539,1,2,application,application,NOUN
text540,1,1,Excellent,excellent,ADJ
text540,1,5,application,application,NOUN
text540,1,9,agritechnologist,agritechnologist,NOUN
text540,1,11,agriculturist,agriculturist,NOUN
text540,1,14,layman,layman,NOUN
text541,1,2,enjoying,enjoy,VERB
text541,1,4,information,information,NOUN
text541,1,6,educative,educative,ADJ
text542,1,2,video,video,NOUN
text542,1,6,excellent,excellent,ADJ
text542,2,3,beneficial,beneficial,ADJ
text542,2,8,knowledge,knowledge,NOUN
text543,1,5,helpful,helpful,ADJ
text543,1,7,agriculture,agriculture,NOUN
text543,1,8,students,student,NOUN
text544,1,5,selling,selling,NOUN
text544,1,7,purchase,purchase,NOUN
text544,1,9,agri,agri,ADJ
text544,1,10,commodities,commodity,NOUN
text545,1,1,nice,nice,ADJ
text545,1,2,platform,platform,NOUN
text545,1,4,information,information,NOUN
text545,1,6,agriculture,agriculture,NOUN
text546,1,3,vary,vary,ADJ
text546,1,7,agriculture,agriculture,NOUN
text546,1,8,commodity,commodity,NOUN
text546,1,10,amizing,amize,VERB
text547,1,5,agriculture,agriculture,NOUN
text547,1,6,sector,sector,NOUN
text548,1,1,Best,good,ADJ
text548,1,6,students,student,NOUN
text548,1,8,extension,extension,NOUN
text548,1,9,workers,worker,NOUN
text549,1,11,information,information,NOUN
